market_id,ticker,start,open,high,low,close,count
KXHIGHNY-25AUG15-T90,KXHIGHNY-25AUG15-T90,2025-08-15T04:35:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG15-T90,KXHIGHNY-25AUG15-T90,2025-08-15T06:45:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG15-T90,KXHIGHNY-25AUG15-T90,2025-08-15T07:00:00+00:00,2.0,2.0,1.0,1.0,2
KXHIGHNY-25AUG15-T90,KXHIGHNY-25AUG15-T90,2025-08-15T11:00:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG15-T90,KXHIGHNY-25AUG15-T90,2025-08-15T12:00:00+00:00,1.0,5.0,1.0,4.0,4
KXHIGHNY-25AUG15-T90,KXHIGHNY-25AUG15-T90,2025-08-15T12:05:00+00:00,4.0,4.0,4.0,4.0,1
KXHIGHNY-25AUG15-T90,KXHIGHNY-25AUG15-T90,2025-08-15T12:35:00+00:00,4.0,4.0,4.0,4.0,1
KXHIGHNY-25AUG15-T90,KXHIGHNY-25AUG15-T90,2025-08-15T14:00:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG15-T90,KXHIGHNY-25AUG15-T90,2025-08-15T14:20:00+00:00,2.0,2.0,1.0,1.0,3
KXHIGHNY-25AUG15-T90,KXHIGHNY-25AUG15-T90,2025-08-15T14:35:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG15-T90,KXHIGHNY-25AUG15-T90,2025-08-15T14:50:00+00:00,2.0,2.0,2.0,2.0,3
KXHIGHNY-25AUG15-T90,KXHIGHNY-25AUG15-T90,2025-08-15T15:10:00+00:00,1.0,7.0,1.0,1.0,5
KXHIGHNY-25AUG15-T90,KXHIGHNY-25AUG15-T90,2025-08-15T16:10:00+00:00,3.0,5.0,3.0,5.0,2
KXHIGHNY-25AUG15-T90,KXHIGHNY-25AUG15-T90,2025-08-15T16:30:00+00:00,2.0,2.0,1.0,1.0,5
KXHIGHNY-25AUG15-T90,KXHIGHNY-25AUG15-T90,2025-08-15T16:40:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG15-T90,KXHIGHNY-25AUG15-T90,2025-08-15T16:45:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG15-T90,KXHIGHNY-25AUG15-T90,2025-08-15T17:05:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG15-T90,KXHIGHNY-25AUG15-T90,2025-08-15T17:40:00+00:00,5.0,5.0,2.0,2.0,3
KXHIGHNY-25AUG15-T90,KXHIGHNY-25AUG15-T90,2025-08-15T18:05:00+00:00,4.0,4.0,4.0,4.0,1
KXHIGHNY-25AUG15-T90,KXHIGHNY-25AUG15-T90,2025-08-15T18:10:00+00:00,5.0,7.0,4.0,4.0,6
KXHIGHNY-25AUG15-T90,KXHIGHNY-25AUG15-T90,2025-08-15T18:15:00+00:00,1.0,3.0,1.0,3.0,4
KXHIGHNY-25AUG15-T90,KXHIGHNY-25AUG15-T90,2025-08-15T19:05:00+00:00,1.0,1.0,1.0,1.0,3
KXHIGHNY-25AUG15-T90,KXHIGHNY-25AUG15-T90,2025-08-15T20:25:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG15-B89.5,KXHIGHNY-25AUG15-B89.5,2025-08-15T18:45:00+00:00,65.0,65.0,65.0,65.0,2
KXHIGHNY-25AUG15-B89.5,KXHIGHNY-25AUG15-B89.5,2025-08-15T18:50:00+00:00,63.0,63.0,62.0,62.0,3
KXHIGHNY-25AUG15-B89.5,KXHIGHNY-25AUG15-B89.5,2025-08-15T18:55:00+00:00,62.0,68.0,61.0,61.0,11
KXHIGHNY-25AUG15-B89.5,KXHIGHNY-25AUG15-B89.5,2025-08-15T19:00:00+00:00,65.0,75.0,61.0,62.0,17
KXHIGHNY-25AUG15-B89.5,KXHIGHNY-25AUG15-B89.5,2025-08-15T19:05:00+00:00,81.0,82.0,81.0,82.0,2
KXHIGHNY-25AUG15-B89.5,KXHIGHNY-25AUG15-B89.5,2025-08-15T19:10:00+00:00,62.0,62.0,62.0,62.0,1
KXHIGHNY-25AUG15-B89.5,KXHIGHNY-25AUG15-B89.5,2025-08-15T19:15:00+00:00,61.0,62.0,51.0,52.0,11
KXHIGHNY-25AUG15-B89.5,KXHIGHNY-25AUG15-B89.5,2025-08-15T19:30:00+00:00,65.0,78.0,65.0,76.0,4
KXHIGHNY-25AUG15-B89.5,KXHIGHNY-25AUG15-B89.5,2025-08-15T19:35:00+00:00,71.0,71.0,71.0,71.0,2
KXHIGHNY-25AUG15-B89.5,KXHIGHNY-25AUG15-B89.5,2025-08-15T19:40:00+00:00,65.0,65.0,34.0,34.0,4
KXHIGHNY-25AUG15-B89.5,KXHIGHNY-25AUG15-B89.5,2025-08-15T19:45:00+00:00,58.0,58.0,36.0,36.0,3
KXHIGHNY-25AUG15-B89.5,KXHIGHNY-25AUG15-B89.5,2025-08-15T19:50:00+00:00,70.0,77.0,64.0,77.0,6
KXHIGHNY-25AUG15-B89.5,KXHIGHNY-25AUG15-B89.5,2025-08-15T19:55:00+00:00,65.0,68.0,64.0,64.0,3
KXHIGHNY-25AUG15-B89.5,KXHIGHNY-25AUG15-B89.5,2025-08-15T20:00:00+00:00,72.0,72.0,63.0,72.0,3
KXHIGHNY-25AUG15-B89.5,KXHIGHNY-25AUG15-B89.5,2025-08-15T20:10:00+00:00,63.0,88.0,63.0,88.0,5
KXHIGHNY-25AUG15-B89.5,KXHIGHNY-25AUG15-B89.5,2025-08-15T20:15:00+00:00,94.0,99.0,94.0,99.0,8
KXHIGHNY-25AUG15-B89.5,KXHIGHNY-25AUG15-B89.5,2025-08-15T20:20:00+00:00,99.0,99.0,99.0,99.0,2
KXHIGHNY-25AUG15-B89.5,KXHIGHNY-25AUG15-B89.5,2025-08-15T20:25:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG15-B89.5,KXHIGHNY-25AUG15-B89.5,2025-08-15T20:30:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG15-B89.5,KXHIGHNY-25AUG15-B89.5,2025-08-15T20:45:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG15-B89.5,KXHIGHNY-25AUG15-B89.5,2025-08-15T21:50:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG15-B89.5,KXHIGHNY-25AUG15-B89.5,2025-08-15T22:20:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG15-B89.5,KXHIGHNY-25AUG15-B89.5,2025-08-15T22:55:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG15-B89.5,KXHIGHNY-25AUG15-B89.5,2025-08-16T00:30:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG15-B89.5,KXHIGHNY-25AUG15-B89.5,2025-08-16T01:15:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG15-B89.5,KXHIGHNY-25AUG15-B89.5,2025-08-16T01:25:00+00:00,99.0,99.0,99.0,99.0,2
KXHIGHNY-25AUG15-B89.5,KXHIGHNY-25AUG15-B89.5,2025-08-16T01:30:00+00:00,99.0,99.0,99.0,99.0,2
KXHIGHNY-25AUG15-B89.5,KXHIGHNY-25AUG15-B89.5,2025-08-16T02:05:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG15-B87.5,KXHIGHNY-25AUG15-B87.5,2025-08-15T19:05:00+00:00,38.0,49.0,38.0,47.0,7
KXHIGHNY-25AUG15-B87.5,KXHIGHNY-25AUG15-B87.5,2025-08-15T19:10:00+00:00,47.0,47.0,47.0,47.0,1
KXHIGHNY-25AUG15-B87.5,KXHIGHNY-25AUG15-B87.5,2025-08-15T19:15:00+00:00,48.0,49.0,29.0,48.0,6
KXHIGHNY-25AUG15-B87.5,KXHIGHNY-25AUG15-B87.5,2025-08-15T19:20:00+00:00,29.0,48.0,28.0,48.0,12
KXHIGHNY-25AUG15-B87.5,KXHIGHNY-25AUG15-B87.5,2025-08-15T19:25:00+00:00,47.0,47.0,47.0,47.0,1
KXHIGHNY-25AUG15-B87.5,KXHIGHNY-25AUG15-B87.5,2025-08-15T19:30:00+00:00,30.0,39.0,30.0,39.0,5
KXHIGHNY-25AUG15-B87.5,KXHIGHNY-25AUG15-B87.5,2025-08-15T19:35:00+00:00,39.0,39.0,39.0,39.0,1
KXHIGHNY-25AUG15-B87.5,KXHIGHNY-25AUG15-B87.5,2025-08-15T19:40:00+00:00,38.0,48.0,30.0,39.0,15
KXHIGHNY-25AUG15-B87.5,KXHIGHNY-25AUG15-B87.5,2025-08-15T19:45:00+00:00,37.0,48.0,37.0,47.0,8
KXHIGHNY-25AUG15-B87.5,KXHIGHNY-25AUG15-B87.5,2025-08-15T19:50:00+00:00,51.0,51.0,27.0,27.0,9
KXHIGHNY-25AUG15-B87.5,KXHIGHNY-25AUG15-B87.5,2025-08-15T19:55:00+00:00,34.0,37.0,34.0,36.0,6
KXHIGHNY-25AUG15-B87.5,KXHIGHNY-25AUG15-B87.5,2025-08-15T20:00:00+00:00,37.0,37.0,32.0,37.0,3
KXHIGHNY-25AUG15-B87.5,KXHIGHNY-25AUG15-B87.5,2025-08-15T20:10:00+00:00,37.0,44.0,1.0,17.0,11
KXHIGHNY-25AUG15-B87.5,KXHIGHNY-25AUG15-B87.5,2025-08-15T20:15:00+00:00,2.0,2.0,1.0,1.0,3
KXHIGHNY-25AUG15-B87.5,KXHIGHNY-25AUG15-B87.5,2025-08-15T20:20:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG15-B87.5,KXHIGHNY-25AUG15-B87.5,2025-08-15T20:25:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG15-B87.5,KXHIGHNY-25AUG15-B87.5,2025-08-15T20:30:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG15-B87.5,KXHIGHNY-25AUG15-B87.5,2025-08-15T20:35:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG15-B87.5,KXHIGHNY-25AUG15-B87.5,2025-08-15T20:45:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG15-B87.5,KXHIGHNY-25AUG15-B87.5,2025-08-15T20:55:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG15-B87.5,KXHIGHNY-25AUG15-B87.5,2025-08-15T21:45:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG15-B87.5,KXHIGHNY-25AUG15-B87.5,2025-08-15T22:25:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG15-B87.5,KXHIGHNY-25AUG15-B87.5,2025-08-15T22:45:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG15-B87.5,KXHIGHNY-25AUG15-B87.5,2025-08-16T01:30:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG15-B85.5,KXHIGHNY-25AUG15-B85.5,2025-08-15T15:35:00+00:00,27.0,27.0,27.0,27.0,1
KXHIGHNY-25AUG15-B85.5,KXHIGHNY-25AUG15-B85.5,2025-08-15T15:40:00+00:00,17.0,17.0,17.0,17.0,2
KXHIGHNY-25AUG15-B85.5,KXHIGHNY-25AUG15-B85.5,2025-08-15T15:50:00+00:00,11.0,12.0,11.0,12.0,2
KXHIGHNY-25AUG15-B85.5,KXHIGHNY-25AUG15-B85.5,2025-08-15T16:00:00+00:00,13.0,13.0,6.0,6.0,9
KXHIGHNY-25AUG15-B85.5,KXHIGHNY-25AUG15-B85.5,2025-08-15T16:05:00+00:00,25.0,29.0,12.0,13.0,8
KXHIGHNY-25AUG15-B85.5,KXHIGHNY-25AUG15-B85.5,2025-08-15T16:15:00+00:00,11.0,23.0,9.0,9.0,8
KXHIGHNY-25AUG15-B85.5,KXHIGHNY-25AUG15-B85.5,2025-08-15T16:20:00+00:00,10.0,10.0,10.0,10.0,1
KXHIGHNY-25AUG15-B85.5,KXHIGHNY-25AUG15-B85.5,2025-08-15T16:30:00+00:00,10.0,10.0,9.0,9.0,4
KXHIGHNY-25AUG15-B85.5,KXHIGHNY-25AUG15-B85.5,2025-08-15T16:40:00+00:00,18.0,29.0,13.0,29.0,16
KXHIGHNY-25AUG15-B85.5,KXHIGHNY-25AUG15-B85.5,2025-08-15T16:45:00+00:00,14.0,28.0,14.0,26.0,4
KXHIGHNY-25AUG15-B85.5,KXHIGHNY-25AUG15-B85.5,2025-08-15T16:50:00+00:00,15.0,16.0,7.0,7.0,11
KXHIGHNY-25AUG15-B85.5,KXHIGHNY-25AUG15-B85.5,2025-08-15T16:55:00+00:00,8.0,8.0,8.0,8.0,1
KXHIGHNY-25AUG15-B85.5,KXHIGHNY-25AUG15-B85.5,2025-08-15T17:05:00+00:00,8.0,8.0,7.0,7.0,4
KXHIGHNY-25AUG15-B85.5,KXHIGHNY-25AUG15-B85.5,2025-08-15T17:10:00+00:00,6.0,6.0,3.0,3.0,3
KXHIGHNY-25AUG15-B85.5,KXHIGHNY-25AUG15-B85.5,2025-08-15T17:20:00+00:00,3.0,5.0,3.0,5.0,2
KXHIGHNY-25AUG15-B85.5,KXHIGHNY-25AUG15-B85.5,2025-08-15T17:30:00+00:00,7.0,7.0,6.0,6.0,2
KXHIGHNY-25AUG15-B85.5,KXHIGHNY-25AUG15-B85.5,2025-08-15T17:35:00+00:00,3.0,5.0,3.0,3.0,4
KXHIGHNY-25AUG15-B85.5,KXHIGHNY-25AUG15-B85.5,2025-08-15T17:40:00+00:00,3.0,7.0,3.0,6.0,4
KXHIGHNY-25AUG15-B85.5,KXHIGHNY-25AUG15-B85.5,2025-08-15T17:50:00+00:00,5.0,5.0,1.0,1.0,10
KXHIGHNY-25AUG15-B85.5,KXHIGHNY-25AUG15-B85.5,2025-08-15T18:05:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG15-B85.5,KXHIGHNY-25AUG15-B85.5,2025-08-15T18:55:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG15-B85.5,KXHIGHNY-25AUG15-B85.5,2025-08-15T19:10:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG15-B83.5,KXHIGHNY-25AUG15-B83.5,2025-08-14T14:05:00+00:00,14.0,14.0,14.0,14.0,1
KXHIGHNY-25AUG15-B83.5,KXHIGHNY-25AUG15-B83.5,2025-08-14T14:15:00+00:00,13.0,13.0,13.0,13.0,1
KXHIGHNY-25AUG15-B83.5,KXHIGHNY-25AUG15-B83.5,2025-08-14T16:05:00+00:00,12.0,12.0,12.0,12.0,1
KXHIGHNY-25AUG15-B83.5,KXHIGHNY-25AUG15-B83.5,2025-08-14T16:10:00+00:00,12.0,12.0,12.0,12.0,1
KXHIGHNY-25AUG15-B83.5,KXHIGHNY-25AUG15-B83.5,2025-08-14T16:30:00+00:00,12.0,13.0,12.0,13.0,2
KXHIGHNY-25AUG15-B83.5,KXHIGHNY-25AUG15-B83.5,2025-08-14T19:10:00+00:00,11.0,11.0,11.0,11.0,1
KXHIGHNY-25AUG15-B83.5,KXHIGHNY-25AUG15-B83.5,2025-08-14T19:50:00+00:00,6.0,6.0,6.0,6.0,1
KXHIGHNY-25AUG15-B83.5,KXHIGHNY-25AUG15-B83.5,2025-08-14T20:50:00+00:00,10.0,10.0,10.0,10.0,1
KXHIGHNY-25AUG15-B83.5,KXHIGHNY-25AUG15-B83.5,2025-08-14T21:10:00+00:00,6.0,6.0,5.0,5.0,3
KXHIGHNY-25AUG15-B83.5,KXHIGHNY-25AUG15-B83.5,2025-08-14T21:40:00+00:00,7.0,7.0,6.0,6.0,2
KXHIGHNY-25AUG15-B83.5,KXHIGHNY-25AUG15-B83.5,2025-08-15T03:55:00+00:00,4.0,4.0,4.0,4.0,1
KXHIGHNY-25AUG15-B83.5,KXHIGHNY-25AUG15-B83.5,2025-08-15T04:15:00+00:00,4.0,4.0,4.0,4.0,1
KXHIGHNY-25AUG15-B83.5,KXHIGHNY-25AUG15-B83.5,2025-08-15T04:25:00+00:00,4.0,4.0,4.0,4.0,1
KXHIGHNY-25AUG15-B83.5,KXHIGHNY-25AUG15-B83.5,2025-08-15T04:50:00+00:00,2.0,3.0,2.0,3.0,2
KXHIGHNY-25AUG15-B83.5,KXHIGHNY-25AUG15-B83.5,2025-08-15T05:10:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG15-B83.5,KXHIGHNY-25AUG15-B83.5,2025-08-15T06:25:00+00:00,3.0,3.0,3.0,3.0,2
KXHIGHNY-25AUG15-B83.5,KXHIGHNY-25AUG15-B83.5,2025-08-15T06:30:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG15-B83.5,KXHIGHNY-25AUG15-B83.5,2025-08-15T06:40:00+00:00,3.0,3.0,3.0,3.0,2
KXHIGHNY-25AUG15-B83.5,KXHIGHNY-25AUG15-B83.5,2025-08-15T06:50:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG15-B83.5,KXHIGHNY-25AUG15-B83.5,2025-08-15T06:55:00+00:00,3.0,3.0,3.0,3.0,2
KXHIGHNY-25AUG15-B83.5,KXHIGHNY-25AUG15-B83.5,2025-08-15T07:00:00+00:00,3.0,3.0,3.0,3.0,8
KXHIGHNY-25AUG15-B83.5,KXHIGHNY-25AUG15-B83.5,2025-08-15T07:05:00+00:00,3.0,3.0,3.0,3.0,3
KXHIGHNY-25AUG15-B83.5,KXHIGHNY-25AUG15-B83.5,2025-08-15T07:15:00+00:00,3.0,3.0,3.0,3.0,3
KXHIGHNY-25AUG15-B83.5,KXHIGHNY-25AUG15-B83.5,2025-08-15T07:30:00+00:00,3.0,3.0,3.0,3.0,2
KXHIGHNY-25AUG15-B83.5,KXHIGHNY-25AUG15-B83.5,2025-08-15T07:40:00+00:00,3.0,3.0,3.0,3.0,2
KXHIGHNY-25AUG15-B83.5,KXHIGHNY-25AUG15-B83.5,2025-08-15T07:50:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG15-B83.5,KXHIGHNY-25AUG15-B83.5,2025-08-15T08:05:00+00:00,3.0,3.0,3.0,3.0,2
KXHIGHNY-25AUG15-B83.5,KXHIGHNY-25AUG15-B83.5,2025-08-15T08:10:00+00:00,3.0,3.0,3.0,3.0,3
KXHIGHNY-25AUG15-B83.5,KXHIGHNY-25AUG15-B83.5,2025-08-15T08:15:00+00:00,3.0,3.0,3.0,3.0,3
KXHIGHNY-25AUG15-B83.5,KXHIGHNY-25AUG15-B83.5,2025-08-15T08:50:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG15-B83.5,KXHIGHNY-25AUG15-B83.5,2025-08-15T08:55:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG15-B83.5,KXHIGHNY-25AUG15-B83.5,2025-08-15T09:05:00+00:00,3.0,3.0,3.0,3.0,2
KXHIGHNY-25AUG15-B83.5,KXHIGHNY-25AUG15-B83.5,2025-08-15T11:00:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG15-B83.5,KXHIGHNY-25AUG15-B83.5,2025-08-15T13:15:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG15-B83.5,KXHIGHNY-25AUG15-B83.5,2025-08-15T14:30:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG15-B83.5,KXHIGHNY-25AUG15-B83.5,2025-08-15T15:00:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG15-B83.5,KXHIGHNY-25AUG15-B83.5,2025-08-15T18:40:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG15-T83,KXHIGHNY-25AUG15-T83,2025-08-14T14:00:00+00:00,16.0,16.0,16.0,16.0,1
KXHIGHNY-25AUG15-T83,KXHIGHNY-25AUG15-T83,2025-08-14T16:30:00+00:00,4.0,6.0,4.0,6.0,4
KXHIGHNY-25AUG15-T83,KXHIGHNY-25AUG15-T83,2025-08-14T16:50:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG15-T83,KXHIGHNY-25AUG15-T83,2025-08-14T19:00:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG15-T83,KXHIGHNY-25AUG15-T83,2025-08-14T22:20:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG14-T91,KXHIGHNY-25AUG14-T91,2025-08-14T05:30:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG14-T91,KXHIGHNY-25AUG14-T91,2025-08-14T05:35:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG14-T91,KXHIGHNY-25AUG14-T91,2025-08-14T11:15:00+00:00,3.0,3.0,3.0,3.0,2
KXHIGHNY-25AUG14-T91,KXHIGHNY-25AUG14-T91,2025-08-14T11:50:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG14-T91,KXHIGHNY-25AUG14-T91,2025-08-14T17:25:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG14-T91,KXHIGHNY-25AUG14-T91,2025-08-14T17:50:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG14-T91,KXHIGHNY-25AUG14-T91,2025-08-14T18:25:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG14-T91,KXHIGHNY-25AUG14-T91,2025-08-14T18:40:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG14-T91,KXHIGHNY-25AUG14-T91,2025-08-14T19:10:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG14-T91,KXHIGHNY-25AUG14-T91,2025-08-14T19:15:00+00:00,2.0,2.0,2.0,2.0,3
KXHIGHNY-25AUG14-T91,KXHIGHNY-25AUG14-T91,2025-08-14T19:20:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG14-T91,KXHIGHNY-25AUG14-T91,2025-08-14T19:25:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG14-T91,KXHIGHNY-25AUG14-T91,2025-08-14T19:30:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG14-T91,KXHIGHNY-25AUG14-T91,2025-08-14T19:55:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG14-T91,KXHIGHNY-25AUG14-T91,2025-08-14T20:05:00+00:00,3.0,3.0,3.0,3.0,2
KXHIGHNY-25AUG14-T91,KXHIGHNY-25AUG14-T91,2025-08-14T20:50:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG14-T91,KXHIGHNY-25AUG14-T91,2025-08-14T20:55:00+00:00,3.0,3.0,1.0,1.0,2
KXHIGHNY-25AUG14-B90.5,KXHIGHNY-25AUG14-B90.5,2025-08-14T19:00:00+00:00,7.0,7.0,3.0,6.0,3
KXHIGHNY-25AUG14-B90.5,KXHIGHNY-25AUG14-B90.5,2025-08-14T19:20:00+00:00,4.0,7.0,4.0,7.0,3
KXHIGHNY-25AUG14-B90.5,KXHIGHNY-25AUG14-B90.5,2025-08-14T19:25:00+00:00,3.0,4.0,3.0,4.0,3
KXHIGHNY-25AUG14-B90.5,KXHIGHNY-25AUG14-B90.5,2025-08-14T19:30:00+00:00,6.0,6.0,4.0,4.0,2
KXHIGHNY-25AUG14-B90.5,KXHIGHNY-25AUG14-B90.5,2025-08-14T19:45:00+00:00,5.0,6.0,5.0,6.0,2
KXHIGHNY-25AUG14-B90.5,KXHIGHNY-25AUG14-B90.5,2025-08-14T19:55:00+00:00,15.0,31.0,10.0,31.0,7
KXHIGHNY-25AUG14-B90.5,KXHIGHNY-25AUG14-B90.5,2025-08-14T20:00:00+00:00,21.0,21.0,21.0,21.0,1
KXHIGHNY-25AUG14-B90.5,KXHIGHNY-25AUG14-B90.5,2025-08-14T20:05:00+00:00,48.0,50.0,25.0,27.0,12
KXHIGHNY-25AUG14-B90.5,KXHIGHNY-25AUG14-B90.5,2025-08-14T20:10:00+00:00,25.0,26.0,25.0,26.0,2
KXHIGHNY-25AUG14-B90.5,KXHIGHNY-25AUG14-B90.5,2025-08-14T20:25:00+00:00,5.0,13.0,5.0,13.0,6
KXHIGHNY-25AUG14-B90.5,KXHIGHNY-25AUG14-B90.5,2025-08-14T20:30:00+00:00,14.0,14.0,14.0,14.0,1
KXHIGHNY-25AUG14-B90.5,KXHIGHNY-25AUG14-B90.5,2025-08-14T20:35:00+00:00,14.0,14.0,14.0,14.0,1
KXHIGHNY-25AUG14-B90.5,KXHIGHNY-25AUG14-B90.5,2025-08-14T20:50:00+00:00,12.0,20.0,12.0,19.0,4
KXHIGHNY-25AUG14-B90.5,KXHIGHNY-25AUG14-B90.5,2025-08-14T20:55:00+00:00,12.0,20.0,9.0,11.0,10
KXHIGHNY-25AUG14-B90.5,KXHIGHNY-25AUG14-B90.5,2025-08-14T21:00:00+00:00,10.0,10.0,5.0,7.0,10
KXHIGHNY-25AUG14-B90.5,KXHIGHNY-25AUG14-B90.5,2025-08-14T21:05:00+00:00,6.0,9.0,5.0,9.0,3
KXHIGHNY-25AUG14-B90.5,KXHIGHNY-25AUG14-B90.5,2025-08-14T21:15:00+00:00,5.0,6.0,1.0,1.0,13
KXHIGHNY-25AUG14-B90.5,KXHIGHNY-25AUG14-B90.5,2025-08-14T21:20:00+00:00,2.0,2.0,2.0,2.0,2
KXHIGHNY-25AUG14-B90.5,KXHIGHNY-25AUG14-B90.5,2025-08-14T21:30:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG14-B90.5,KXHIGHNY-25AUG14-B90.5,2025-08-14T21:40:00+00:00,4.0,4.0,4.0,4.0,1
KXHIGHNY-25AUG14-B90.5,KXHIGHNY-25AUG14-B90.5,2025-08-14T21:45:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG14-B90.5,KXHIGHNY-25AUG14-B90.5,2025-08-14T21:50:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG14-B90.5,KXHIGHNY-25AUG14-B90.5,2025-08-14T21:55:00+00:00,8.0,8.0,8.0,8.0,3
KXHIGHNY-25AUG14-B90.5,KXHIGHNY-25AUG14-B90.5,2025-08-14T22:00:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG14-B90.5,KXHIGHNY-25AUG14-B90.5,2025-08-14T22:05:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG14-B90.5,KXHIGHNY-25AUG14-B90.5,2025-08-14T22:10:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG14-B90.5,KXHIGHNY-25AUG14-B90.5,2025-08-14T22:20:00+00:00,2.0,2.0,2.0,2.0,2
KXHIGHNY-25AUG14-B90.5,KXHIGHNY-25AUG14-B90.5,2025-08-14T23:15:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG14-B90.5,KXHIGHNY-25AUG14-B90.5,2025-08-14T23:55:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG14-B90.5,KXHIGHNY-25AUG14-B90.5,2025-08-15T01:30:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG14-B88.5,KXHIGHNY-25AUG14-B88.5,2025-08-14T19:55:00+00:00,96.0,96.0,18.0,22.0,9
KXHIGHNY-25AUG14-B88.5,KXHIGHNY-25AUG14-B88.5,2025-08-14T20:00:00+00:00,70.0,77.0,70.0,74.0,11
